IRUC;NroEstablec;CodSector;CodFormato;CodCapitulo;FlagEstablecimiento;Clave;texto1;dato1;dato2;texto2;texto3;texto4;texto5;FAC_EXP
121989;0;;;;;;;;;;;;;
13353;0;;;;;;;;;;;;;
9948;0;;;;;;;;;;;;;
11007;0;;;;;;;;;;;;;
16231;0;;;;;;;;;;;;;
26374;0;;;;;;;;;;;;;
28151;0;;;;;;;;;;;;;
109938;0;;;;;;;;;;;;;
121369;0;;;;;;;;;;;;;
152347;0;;;;;;;;;;;;;
168752;0;;;;;;;;;;;;;
119258;0;;;;;;;;;;;;;
110313;0;;;;;;;;;;;;;
27328;0;;;;;;;;;;;;;
16421;0;;;;;;;;;;;;;
47727;0;;;;;;;;;;;;;
116336;0;;;;;;;;;;;;;
172727;0;;;;;;;;;;;;;
178368;0;;;;;;;;;;;;;
155823;0;;;;;;;;;;;;;
176359;0;;;;;;;;;;;;;
12168;0;;;;;;;;;;;;;
12366;0;;;;;;;;;;;;;
13806;0;;;;;;;;;;;;;
144175;0;;;;;;;;;;;;;
94625;0;;;;;;;;;;;;;
176059;0;;;;;;;;;;;;;
175758;0;;;;;;;;;;;;;
159854;0;;;;;;;;;;;;;
6146;0;;;;;;;;;;;;;
12650;0;;;;;;;;;;;;;
12651;0;;;;;;;;;;;;;
175921;0;;;;;;;;;;;;;
48420;0;;;;;;;;;;;;;
15086;0;;;;;;;;;;;;;
12727;0;;;;;;;;;;;;;
12728;0;;;;;;;;;;;;;
2313;0;;;;;;;;;;;;;
14533;0;;;;;;;;;;;;;
113470;0;;;;;;;;;;;;;
52265;0;;;;;;;;;;;;;
152517;0;;;;;;;;;;;;;
157394;0;;;;;;;;;;;;;
166822;0;;;;;;;;;;;;;
18031;0;;;;;;;;;;;;;
47772;0;;;;;;;;;;;;;
120782;0;;;;;;;;;;;;;
121028;0;;;;;;;;;;;;;
152581;0;;;;;;;;;;;;;
159165;0;;;;;;;;;;;;;
159763;0;;;;;;;;;;;;;
159779;0;;;;;;;;;;;;;
166482;0;;;;;;;;;;;;;
175734;0;;;;;;;;;;;;;
175827;0;;;;;;;;;;;;;
27905;0;;;;;;;;;;;;;
13875;0;;;;;;;;;;;;;
80662;0;;;;;;;;;;;;;
49551;0;;;;;;;;;;;;;
151584;0;;;;;;;;;;;;;
175760;0;;;;;;;;;;;;;
12736;0;;;;;;;;;;;;;
13987;0;;;;;;;;;;;;;
46736;0;;;;;;;;;;;;;
166456;0;;;;;;;;;;;;;
121899;0;;;;;;;;;;;;;
14955;0;;;;;;;;;;;;;
33259;0;;;;;;;;;;;;;
158704;0;;;;;;;;;;;;;
176794;0;;;;;;;;;;;;;
145658;0;;;;;;;;;;;;;
158957;0;;;;;;;;;;;;;
18212;0;;;;;;;;;;;;;
113400;0;;;;;;;;;;;;;
10043;0;;;;;;;;;;;;;
152443;0;;;;;;;;;;;;;
21565;0;;;;;;;;;;;;;
30029;0;;;;;;;;;;;;;
159192;0;;;;;;;;;;;;;
18187;0;;;;;;;;;;;;;
120643;0;;;;;;;;;;;;;
159786;0;;;;;;;;;;;;;
114681;0;;;;;;;;;;;;;
11592;0;;;;;;;;;;;;;
121977;0;;;;;;;;;;;;;
152706;0;;;;;;;;;;;;;
155115;0;;;;;;;;;;;;;
159058;0;;;;;;;;;;;;;
121060;0;;;;;;;;;;;;;
152438;0;;;;;;;;;;;;;
159462;0;;;;;;;;;;;;;
29997;0;;;;;;;;;;;;;
120764;0;;;;;;;;;;;;;
154568;0;;;;;;;;;;;;;
159335;0;;;;;;;;;;;;;
159690;0;;;;;;;;;;;;;
159719;0;;;;;;;;;;;;;
159804;0;;;;;;;;;;;;;
175650;0;;;;;;;;;;;;;
178596;0;;;;;;;;;;;;;
152159;0;;;;;;;;;;;;;
122132;0;;;;;;;;;;;;;
134289;0;;;;;;;;;;;;;
28704;0;;;;;;;;;;;;;
116135;0;;;;;;;;;;;;;
152385;0;;;;;;;;;;;;;
22529;0;;;;;;;;;;;;;
112740;0;;;;;;;;;;;;;
12838;0;;;;;;;;;;;;;
16887;0;;;;;;;;;;;;;
21743;0;;;;;;;;;;;;;
176361;0;;;;;;;;;;;;;
15442;0;;;;;;;;;;;;;
11984;0;;;;;;;;;;;;;
12015;0;;;;;;;;;;;;;
12362;0;;;;;;;;;;;;;
12365;0;;;;;;;;;;;;;
12368;0;;;;;;;;;;;;;
12424;0;;;;;;;;;;;;;
12686;0;;;;;;;;;;;;;
13813;0;;;;;;;;;;;;;
14069;0;;;;;;;;;;;;;
14105;0;;;;;;;;;;;;;
14892;0;;;;;;;;;;;;;
13828;0;;;;;;;;;;;;;
12729;0;;;;;;;;;;;;;
13277;0;;;;;;;;;;;;;
168841;0;;;;;;;;;;;;;
